# file...... multirecorder.csv
# date...... Wed Jul 26 23:24:26 2017
# user...... hieutn
# host...... (null)
# trigger... (none)
# interval.. 300
# limit..... 0
# timestamp,meter_645:measured_voltage_B,meter_646:measured_voltage_B,meter_611:measured_voltage_C,meter_652:measured_voltage_A,meter_692:measured_voltage_A,meter_675:measured_voltage_A,meter_634:measured_voltage_A
2004-07-01 20:45:00 CDT,-1263.48-2168.63j,-1263.89-2168.23j,-1264.5+2221.8j,+2535.88-16.8492j,+2537.44-15.21j,+2537.22-15.6991j,+2536.96-9.31745j
2004-07-01 20:50:00 CDT,-1261.27-2165.14j,-1261.73-2164.47j,-1252.77+2225.51j,+2544.15-8.52944j,+2544.37-7.03154j,+2544.32-7.4473j,+2540.37-6.66947j
2004-07-01 20:55:00 CDT,-1264.77-2170.9j,-1265.19-2170.52j,-1268.79+2220.06j,+2531.26-21.9616j,+2532.85-20.3456j,+2532.2-20.9291j,+2533.99-12.9865j
2004-07-01 21:00:00 CDT,-1260.78-2159.62j,-1261.15-2158.69j,-1253.98+2222.15j,+2542.08-4.42389j,+2542.31-3.28657j,+2542.12-3.66303j,+2539.39-1.91879j
2004-07-01 21:05:00 CDT,-1261.33-2167.39j,-1261.66-2166.88j,-1266.18+2219.1j,+2535.73-11.8285j,+2536.81-10.6523j,+2536.56-11.1028j,+2536.58-6.41877j
2004-07-01 21:10:00 CDT,-1261.51-2161.02j,-1261.83-2160.32j,-1256.68+2220.69j,+2538.89-7.96635j,+2540.15-6.70245j,+2540.22-7.03185j,+2536.98-4.61348j
2004-07-01 21:15:00 CDT,-1259.29-2168.59j,-1259.59-2168.33j,-1260.91+2218.81j,+2539.22-11.1823j,+2540.3-10.0037j,+2540.12-10.5288j,+2537.84-7.0594j
2004-07-01 21:20:00 CDT,-1261.66-2161.09j,-1261.99-2160.39j,-1258.66+2221.63j,+2538.8-6.57133j,+2539.75-5.36132j,+2539.85-5.68456j,+2537.11-4.2263j
2004-07-01 21:25:00 CDT,-1260.79-2169.6j,-1261.07-2169.34j,-1264.54+2217.35j,+2535.19-15.215j,+2536.27-14.0413j,+2535.91-14.5062j,+2534.9-10.075j
2004-07-01 21:30:00 CDT,-1261.1-2163.21j,-1261.38-2162.69j,-1259.04+2220.41j,+2539.19-8.19927j,+2539.78-7.03586j,+2539.75-7.3888j,+2537.69-4.66285j
2004-07-01 21:35:00 CDT,-1261.45-2168.34j,-1261.73-2167.95j,-1267.15+2218.74j,+2535.25-12.6349j,+2536.06-11.4975j,+2535.69-11.9133j,+2534.8-8.41916j
2004-07-01 21:40:00 CDT,-1261.47-2164.75j,-1261.83-2164.18j,-1264.9+2220.69j,+2536.81-8.77556j,+2537.86-7.58245j,+2537.92-7.87314j,+2536.8-5.30389j
