# file...... multirecorder.csv
# date...... Wed Jul 26 23:24:26 2017
# user...... hieutn
# host...... (null)
# trigger... (none)
# interval.. 300
# limit..... 0
# timestamp,meter_645:measured_voltage_B,meter_646:measured_voltage_B,meter_611:measured_voltage_C,meter_652:measured_voltage_A,meter_692:measured_voltage_A,meter_675:measured_voltage_A,meter_634:measured_voltage_A
2004-07-02 21:35:00 CDT,-1260.53-2164.49j,-1260.85-2163.86j,-1258.69+2220.16j,+2539.29-8.79764j,+2539.93-7.6368j,+2539.72-8.0446j,+2538.26-4.59051j
2004-07-02 21:40:00 CDT,-1259.93-2166.66j,-1260.15-2166.04j,-1261.12+2218.98j,+2538.93-10.7381j,+2539.3-9.62816j,+2539.26-9.92062j,+2537.16-7.14814j
2004-07-02 21:45:00 CDT,-1260.27-2165.32j,-1260.55-2164.54j,-1257.82+2218.59j,+2538.94-11.5831j,+2539.94-10.3812j,+2539.7-10.8567j,+2537.37-6.31293j
2004-07-02 21:50:00 CDT,-1260.7-2165.75j,-1260.95-2165.12j,-1262.16+2219.81j,+2538.95-9.22123j,+2539.33-8.11131j,+2539.39-8.37282j,+2535.94-7.23284j
2004-07-02 21:55:00 CDT,-1260.1-2167.58j,-1260.38-2166.9j,-1259.43+2217.51j,+2537.49-13.7627j,+2538.48-12.5617j,+2538.15-12.9942j,+2537.06-7.83896j
2004-07-02 22:00:00 CDT,-1259.88-2162.4j,-1260.03-2161.59j,-1264.67+2216.6j,+2534.79-6.42169j,+2535.54-5.65729j,+2535.55-5.82111j,+2534.38-4.67188j
2004-07-02 22:05:00 CDT,-1258.6-2164.57j,-1258.76-2163.95j,-1262.08+2215.03j,+2534.97-9.25604j,+2536.02-8.45265j,+2535.7-8.72094j,+2536.15-4.63788j
2004-07-02 22:10:00 CDT,-1259.27-2160.31j,-1259.33-2159.55j,-1264.69+2218.84j,+2536.5-2.51777j,+2537.03-1.80631j,+2537.1-1.96278j,+2537.05-1.16922j
2004-07-02 22:15:00 CDT,-1259.27-2165.81j,-1259.46-2165.34j,-1265.16+2214.78j,+2533.84-10.4452j,+2534.78-9.66949j,+2534.43-10.022j,+2534.94-5.56277j
2004-07-02 22:20:00 CDT,-1257.6-2165.49j,-1257.68-2165.15j,-1262.21+2215.93j,+2537.53-6.53301j,+2537.98-5.79631j,+2537.82-6.05088j,+2537.43-3.08154j
2004-07-02 22:25:00 CDT,-1258.64-2164.82j,-1258.79-2164.35j,-1266.03+2216.1j,+2535.9-6.66509j,+2536.78-5.90427j,+2536.57-6.1903j,+2535.65-4.19446j
2004-07-02 22:30:00 CDT,-1257.78-2166.88j,-1257.9-2166.37j,-1261.75+2213.98j,+2536.34-9.76108j,+2536.66-9.03178j,+2536.33-9.32548j,+2536.65-4.94188j
2004-07-02 22:35:00 CDT,-1257.14-2166.12j,-1257.36-2165.62j,-1259.02+2215.3j,+2538.85-6.8223j,+2539.61-6.04457j,+2539.52-6.42494j,+2536.68-5.34868j
2004-07-02 22:40:00 CDT,-1260.12-2166.31j,-1260.34-2165.95j,-1269.49+2215.1j,+2531.54-9.80756j,+2533.13-8.94676j,+2532.95-9.16306j,+2533.94-4.9701j
2004-07-02 22:45:00 CDT,-1259.79-2163j,-1259.95-2162.23j,-1265.12+2216.54j,+2534.36-6.77515j,+2535.16-6.00652j,+2534.98-6.25521j,+2535.62-2.91728j
2004-07-02 22:50:00 CDT,-1258.73-2166.52j,-1258.85-2166.04j,-1263.03+2214.53j,+2534.43-10.5087j,+2535.33-9.73954j,+2535.01-10.0757j,+2534.36-7.09824j
2004-07-02 22:55:00 CDT,-1256.77-2166.87j,-1256.86-2166.49j,-1260.53+2213.91j,+2537.72-9.87421j,+2537.84-9.18622j,+2537.47-9.47094j,+2537.45-5.34754j
2004-07-02 23:00:00 CDT,-1255.32-2164.13j,-1255.35-2163.58j,-1261.62+2213.95j,+2539.19-2.22445j,+2539.41-1.81872j,+2539.4-2.00977j,+2537.35-1.83693j
2004-07-02 23:05:00 CDT,-1256.13-2167.23j,-1256.15-2166.94j,-1266.86+2211.64j,+2532.7-8.0367j,+2534.26-7.43791j,+2533.98-7.57622j,+2535.48-3.81071j
2004-07-02 23:10:00 CDT,-1256.19-2166.66j,-1256.26-2166.36j,-1262.81+2211.77j,+2535.99-6.13677j,+2536.69-5.61986j,+2536.63-5.77628j,+2535.77-3.49843j
2004-07-02 23:15:00 CDT,-1256.76-2165.48j,-1256.81-2164.78j,-1262.6+2211.39j,+2534.49-8.34667j,+2535.39-7.83255j,+2535.14-8.07315j,+2533.94-6.23916j
2004-07-02 23:20:00 CDT,-1257.81-2166.31j,-1257.89-2166.13j,-1270.21+2211.78j,+2531.36-8.10526j,+2532.58-7.55487j,+2532.4-7.66966j,+2534.07-3.7615j
2004-07-02 23:25:00 CDT,-1257.71-2162.87j,-1257.83-2162.41j,-1264.66+2214.38j,+2536.67-2.08137j,+2536.82-1.66604j,+2536.75-1.85641j,+2534.64-2.03253j
2004-07-02 23:30:00 CDT,-1255.13-2167.64j,-1255.15-2167.08j,-1261.24+2210.06j,+2533.45-11.2322j,+2534.97-10.6296j,+2534.64-10.8014j,+2535.04-7.41301j
2004-07-02 23:35:00 CDT,-1256.84-2167.86j,-1256.95-2167.56j,-1268.5+2211.13j,+2532.29-8.89691j,+2533.51-8.34701j,+2533.48-8.47172j,+2534.93-4.45168j
2004-07-02 23:40:00 CDT,-1257.07-2163.83j,-1257.18-2163.27j,-1265.6+2213.83j,+2536.46-3.51752j,+2536.71-3.11799j,+2536.53-3.45169j,+2535.67-1.78104j
2004-07-02 23:45:00 CDT,-1257.01-2166.17j,-1257.04-2165.75j,-1267.16+2211.36j,+2531.36-9.19952j,+2532.91-8.6012j,+2532.68-8.72275j,+2533.87-5.70201j
2004-07-02 23:50:00 CDT,-1257.27-2168.24j,-1257.38-2168.05j,-1270.99+2211.22j,+2531.92-8.41518j,+2533.14-7.86552j,+2533.11-7.96171j,+2534.41-4.1264j
2004-07-02 23:55:00 CDT,-1257.51-2164.43j,-1257.63-2163.75j,-1264.25+2212.56j,+2534.86-5.89528j,+2535.54-5.40385j,+2535.36-5.67622j,+2534.42-3.63326j
2004-07-03 00:00:00 CDT,-1257.24-2164.27j,-1257.22-2163.76j,-1269.05+2210.98j,+2530.08-7.2983j,+2531.84-6.77952j,+2531.64-6.85962j,+2533.75-3.57802j
2004-07-03 00:05:00 CDT,-1255.32-2167.95j,-1255.37-21
